observation_date,INDPRMNCG02IXOBM
1994-04-01,11.7392361590914
1994-05-01,12.3397955378866
1994-06-01,12.8383731353770
1994-07-01,12.3737894649882
1994-08-01,12.7817165902076
1994-09-01,12.9630175347496
1994-10-01,13.1443184792915
1994-11-01,12.4077833920898
1994-12-01,14.1188110562045
1995-01-01,14.3907624730174
1995-02-01,14.1981302194416
1995-03-01,14.7080391259658
1995-04-01,13.9941666568319
1995-05-01,14.7420330530675
1995-06-01,15.2406106505578
1995-07-01,15.7958447932176
1995-08-01,15.9204891925902
1995-09-01,17.1329392592145
1995-10-01,15.3199298137949
1995-11-01,17.7788238741452
1995-12-01,17.1442705682483
1996-01-01,18.2547388535678
1996-02-01,17.9941187457887
1996-03-01,19.4105323750227
1996-04-01,15.2519419595917
1996-05-01,16.3850728629789
1996-06-01,16.8156626062660
1996-07-01,17.4162219850613
1996-08-01,17.3595654398919
1996-09-01,16.8156626062660
1996-10-01,16.8496565333677
1996-11-01,16.6116990436563
1996-12-01,18.7306538329904
1997-01-01,18.1527570722629
1997-02-01,17.8468117283484
1997-03-01,19.7051464099034
1997-04-01,16.5663738075209
1997-05-01,17.1556018772822
1997-06-01,17.8694743464161
1997-07-01,18.3453893258388
1997-08-01,17.9941187457887
1997-09-01,18.4587024161775
1997-10-01,17.6088542386371
1997-11-01,18.8326356142953
1997-12-01,19.6824837918357
1998-01-01,20.2263866254615
1998-02-01,20.0677482989873
1998-03-01,21.3708488378826
1998-04-01,17.5748603115355
1998-05-01,18.0961005270936
1998-06-01,17.9034682735178
1998-07-01,17.7334986380097
1998-08-01,18.3680519439065
1998-09-01,19.8637847363776
1998-10-01,19.5465080834292
1998-11-01,20.7929520771551
1998-12-01,20.2150553164276
1999-01-01,21.5748124004923
1999-02-01,20.2490492435293
1999-03-01,24.7475789299764
1999-04-01,20.5436632784099
1999-05-01,20.3850249519357
1999-06-01,20.0564169899534
1999-07-01,21.3255236017471
1999-08-01,21.4728306191874
1999-09-01,22.1413778521859
1999-10-01,21.5634810914584
1999-11-01,22.0507273799149
1999-12-01,24.4756275131635
2000-01-01,23.1611956652344
2000-02-01,23.7730863530634
2000-03-01,29.2121146893220
2000-04-01,23.9543872976054
2000-05-01,25.9940229237024
2000-06-01,24.8722233293490
2000-07-01,25.6540836526862
2000-08-01,24.9288798745184
2000-09-01,25.2801504545684
2000-10-01,24.8382294022474
2000-11-01,26.4812692121588
2000-12-01,26.4019500489217
2001-01-01,25.1215121280942
2001-02-01,26.8438711012428
2001-03-01,29.1441268351188
2001-04-01,25.4841140171781
2001-05-01,27.8523576052574
2001-06-01,26.9911781186831
2001-07-01,29.5407226513043
2001-08-01,28.9741571996107
2001-09-01,30.5038839191834
2001-10-01,31.1044432979786
2001-11-01,27.6370627336138
2001-12-01,27.9883333136638
2002-01-01,29.0081511267123
2002-02-01,28.5435674563236
2002-03-01,31.3537320967238
2002-04-01,26.4132813579556
2002-05-01,25.9940229237024
2002-06-01,26.5492570663621
2002-07-01,26.0280168508040
2002-08-01,26.3792874308540
2002-09-01,27.3537800077670
2002-10-01,28.6568805466623
2002-11-01,27.2631295354960
2002-12-01,27.0931598999879
2003-01-01,27.9090141504267
2003-02-01,26.1866551772782
2003-03-01,27.5350809523090
2003-04-01,26.5265944482943
2003-05-01,28.9628258905768
2003-06-01,26.6285762295992
2003-07-01,28.2602847304768
2003-08-01,28.3735978208155
2003-09-01,30.5832030824205
2003-10-01,32.3962125278400
2003-11-01,31.6143522045029
2003-12-01,30.4358960649802
2004-01-01,32.4302064549416
2004-02-01,30.7305100998608
2004-03-01,33.9599331745144
2004-04-01,30.6398596275899
2004-05-01,33.1554102331095
2004-06-01,32.9627779795336
2004-07-01,36.3961646167968
2004-08-01,36.3508393806614
2004-09-01,39.4669493649762
2004-10-01,40.8380377580747
2004-11-01,36.7247725787791
2004-12-01,36.6681160336098
2005-01-01,37.4726389750147
2005-02-01,37.3026693395066
2005-03-01,40.4414419418892
2005-04-01,36.4301585438985
2005-05-01,40.5832273780652
2005-06-01,39.0774798217658
2005-07-01,37.9428667371851
2005-08-01,39.9853588032135
2005-09-01,41.4640272448150
2005-10-01,41.7668572742226
2005-11-01,35.9130787604274
2005-12-01,34.8988953004764
2006-01-01,40.2086396518810
2006-02-01,39.9227790909264
2006-03-01,45.4683939060559
2006-04-01,43.6116910077136
2006-05-01,45.7521034459150
2006-06-01,43.1401882369158
2006-07-01,50.2660852477016
2006-08-01,46.3491944863583
2006-09-01,49.9424725251128
2006-10-01,51.4504155806155
2006-11-01,54.1907695317300
2006-12-01,46.8192525171520
2007-01-01,53.7730527877359
2007-02-01,51.0608051271776
2007-03-01,57.3320357928925
2007-04-01,54.4765778674350
2007-05-01,61.5599613844162
2007-06-01,62.7641890617131
2007-07-01,62.8185417171842
2007-08-01,61.5981819423193
2007-09-01,60.7958171969357
2007-10-01,71.7073548979329
2007-11-01,67.2555396954963
2007-12-01,68.2310807181045
2008-01-01,72.0320054317108
2008-02-01,72.7369334236442
2008-03-01,74.2752664775908
2008-04-01,72.1143329821363
2008-05-01,78.9527337656932
2008-06-01,76.8337153992778
2008-07-01,73.3480583434472
2008-08-01,75.3988589811735
2008-09-01,79.7975751040221
2008-10-01,80.1806155395156
2008-11-01,65.4847721711147
2008-12-01,61.0330063397175
2009-01-01,59.6341593161361
2009-02-01,70.7388129761913
2009-03-01,84.6209289886972
2009-04-01,78.8278834792588
2009-05-01,79.6779848210416
2009-06-01,77.7180471132076
2009-07-01,82.7173852062548
2009-08-01,82.8055976622583
2009-09-01,84.2325577381557
2009-10-01,86.0144179802983
2009-11-01,85.4865439139179
2009-12-01,89.3855567864783
2010-01-01,93.8627071132684
2010-02-01,91.1753653242478
2010-03-01,95.5861944770201
2010-04-01,97.1785010861714
2010-05-01,91.3795135529739
2010-06-01,94.2325801600261
2010-07-01,94.9364653798815
2010-08-01,89.5338533557580
2010-09-01,96.1936769829794
2010-10-01,98.2663771934922
2010-11-01,91.6745109502220
2010-12-01,96.3295917508819
2011-01-01,105.6057746602260
2011-02-01,107.7804109466660
2011-03-01,109.8531111571790
2011-04-01,98.7081001891753
2011-05-01,96.0237835231013
2011-06-01,95.7179752953207
2011-07-01,103.4990957577380
2011-08-01,94.4607636922228
2011-09-01,104.7902860528110
2011-10-01,97.8926115817604
2011-11-01,101.1885447033960
2011-12-01,101.2565020873470
2012-01-01,97.6547607379310
2012-02-01,101.0866086274690
2012-03-01,111.1443014522520
2012-04-01,86.5262264951223
2012-05-01,89.1559451435034
2012-06-01,88.9862858758660
2012-07-01,86.6958857627598
2012-08-01,85.7627597907536
2012-09-01,90.9373674536972
2012-10-01,97.6389085253782
2012-11-01,79.9095150572600
2012-12-01,87.8835006362222
2013-01-01,91.7856637918846
2013-02-01,87.6290117347660
2013-03-01,94.9243602431783
2013-04-01,90.0042414816909
2013-05-01,87.2896931994910
2013-06-01,88.7317969744097
2013-07-01,90.7677081860596
2013-08-01,89.1559451435034
2013-09-01,98.8265233988406
2013-10-01,105.6128941043400
2013-11-01,89.8345822140534
2013-12-01,93.1429379329846
2014-01-01,98.3175455959282
2014-02-01,93.9912342711721
2014-03-01,102.3893680192280
2014-04-01,91.9553230595221
2014-05-01,97.0451010886470
2014-06-01,91.8704934257034
